"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Wageningen Academic Publishers (ID 8859)","Wageningen Academic Publishers10.3920","open","4626","1087","true","true"
"Walter de Gruyter GmbH (ID 374)","Berkeley Electronic Press10.2202","open","917762","136695","true","true"
"Walter de Gruyter GmbH (ID 374)","De Gruyter Open Sp. z o.o. 10.2478","open","917762","136695","true","true"
"Walter de Gruyter GmbH (ID 374)","Oldenbourg Wissenschaftsverlag10.1524","open","917762","136695","true","true"
"Walter de Gruyter GmbH (ID 374)","Walter de Gruyter GmbH10.1515","open","917762","136695","true","true"
"Walter de Gruyter GmbH (ID 374)","Walter de Gruyter GmbH (European Journal of Nanomedicine)10.3884","open","917762","136695","true","true"
"Wayne State University Library System (ID 9499)","Wayne State University Library System10.22237","open","1332","186","true","true"
"Weed Science Society (ID 612)","Weed Science Society of America10.1614","open","26","0","true","false"
"Western Journal of Emergency Medicine (ID 3840)","Western Journal of Emergency Medicine10.5811","open","966","609","true","true"
"White Rose University Press (ID 9887)","White Rose University Press10.22599","open","102","106","false","true"
"Wiley (ID 311)","American Association of Physicists in Medicine10.1118","open","8172784","567515","true","true"
"Wiley (ID 311)","American Institute of Ultrasound in Medicine10.7863","open","8172784","567515","true","true"
"Wiley (ID 311)","American Society of Andrology10.2164","open","8172784","567515","true","true"
"Wiley (ID 311)","American Society of Limnology and Oceanography, Inc.10.4319","open","8172784","567515","true","true"
"Wiley (ID 311)","Ecological Society of America10.1890","open","8172784","567515","true","true"
"Wiley (ID 311)","Electronics and Telecommunications Research Institute10.4218","open","8172784","567515","true","true"
"Wiley (ID 311)","London Mathematical Society10.1112","open","8172784","567515","true","true"
"Wiley (ID 311)","Pharmacotherapy10.1592","open","8172784","567515","true","true"
"Wiley (ID 311)","Publications Office of the European Union10.2903","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley10.18934","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (AHRC Research Centre)10.2966","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (American College of Veterinary Internal Medicine)10.1892","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Blackwell Publishing)10.1111","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Blackwell Publishing)10.1046","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (British Psychological Society)10.1348","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Canadian Academic Accounting Association)10.1506","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Comparative Legislative Research Center)10.3162","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Equine Veterinary Journal)10.2746","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (International Journal of Psychoanalysis)10.1516","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (International Life Sciences Institute)10.1301","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (John Wiley & Sons)10.1002","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Munksgaard)10.1034","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (New York Academy of Sciences E-Briefings)10.3405","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (New York Academy of Sciences)10.1196","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Opulus Press)10.3170","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Physiological Reports)10.14814","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Production and Operations Management)10.3401","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Robotic Publications)10.1581","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Royal Meteorological Society) 10.1256","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Rural Sociological Society)10.1526","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Society of Environmental Toxicology and Chemistry)10.1897","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (Teachers of English to Speakers of Other Languages, Inc.)10.5054","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (The Physiological Society)10.1113","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley (The Wildlife Society)10.4004","open","8172784","567515","true","true"
"Wiley (ID 311)","Wiley(American Society Bone & Mineral Research)10.1359","open","8172784","567515","true","true"
"World Bank (ID 558)","The World Bank10.1596","open","18395","3420","true","true"
"World Bank (ID 558)","The World Bank10.19147","limited","18395","3420","true","true"
"World Energy and Environment Technology Ltd - WEENTECH (ID 17468)","World Energy and Environment Technology Ltd - WEENTECH10.32438","open","0","22","false","true"
"World Scientific Pub Co Pte Lt (ID 219)","World Scientific 10.1142","open","331735","40308","true","true"
"XMLArchive (ID 3004)","National Health Personnel Licensing Examination Board of the Republic of Korea10.3352","open","245","75","true","true"
"XMLArchive (ID 3004)","XMLArchive10.5082","open","245","75","true","true"
"Yasam Becerileri Psikoloji Dergisi (ID 16513)","Yasam Becerileri Psikoloji Dergisi10.31461","open","0","47","false","true"
"Yildiz Teknik University - Uluslararasi Alan Egitimi Dergisi (ID 17762)","Yildiz Teknik University - Uluslararasi Alan Egitimi Dergisi10.32570","open","0","13","false","true"
"Yorum-Yonetim-Yontem Uluslararasi Yonetim-Ekonomi ve Felsefe Dergisi (ID 17961)","Yorum-Yonetim-Yontem Uluslararasi Yonetim-Ekonomi ve Felsefe Dergisi10.32705","open","0","3","false","true"
"Yuriy Fedkovych Chernivtsi National University (ID 17116)","Yuriy Fedkovych Chernivtsi National University10.31861","open","0","265","false","true"
"Zgodovinsko drustvo dr. Franca Kovacica v Mariboru (ID 16427)","Zgodovinsko drustvo dr. Franca Kovacica v Mariboru10.32874","open","0","37","false","true"
"Zoological Institute of the Russian Academy of Sciences (ID 14981)","Zoological Institute of the Russian Academy of Sciences10.31610","open","0","26","false","true"
